City,Country,Lat,Long,Cloudiness,Humidity,Max Temp,Wind Speed,Date
san patricio,ML,13.3,-4.9,0,17,82.17,9.33,1607630257
hobyo,SO,5.35,48.53,19,73,78.93,16.71,1607630309
kemijarvi,FI,66.71,27.43,100,97,27.37,8.43,1607630309
yellowknife,CA,62.46,-114.35,75,84,5.0,8.05,1607630084
turan,VN,16.07,108.22,75,83,71.6,7.36,1607630293
hithadhoo,MV,-0.6,73.08,2,75,81.82,12.35,1607630309
cidreira,BR,-30.18,-50.21,0,75,73.02,14.09,1607630310
aklavik,CA,68.22,-135.01,90,83,-4.0,2.24,1607630310
robertsport,LR,6.75,-11.37,2,81,80.6,10.29,1607630310
quelimane,MZ,-17.88,36.89,20,83,77.0,3.36,1607630310
nushki,PK,29.55,66.02,0,46,50.79,3.27,1607630310
aksarka,RU,66.56,67.8,100,95,6.06,9.64,1607630311
ponta do sol,PT,38.73,-28.27,75,93,64.4,17.22,1607630311
husavik,IS,66.04,-17.34,90,86,37.4,6.93,1607630311
paita,PE,-5.09,-81.11,100,70,73.09,16.58,1607630311
fort myers beach,NL,52.65,6.39,14,94,35.01,3.0,1607630122
lebu,CL,-37.62,-73.65,1,71,59.95,10.94,1607630312
caucaia,BR,-3.74,-38.65,40,70,84.2,12.75,1607630102
faanui,PF,-16.48,-151.75,100,77,79.97,15.5,1607630312
klaksvik,FO,62.23,-6.59,100,87,46.4,24.16,1607630312
tessalit,ML,20.2,1.01,0,19,68.23,9.15,1607630312
kavieng,PG,-2.57,150.8,100,83,80.06,7.92,1607630312
grand centre,US,38.88,-109.5,75,31,33.8,4.7,1607630313
moanda,GA,-1.56,13.22,100,97,71.58,2.3,1607630313
cervo,ES,43.67,-7.41,100,92,59.0,5.01,1607630313
nikolskoye,RU,59.7,30.79,0,78,19.0,6.71,1607630313
narsaq,GL,60.92,-46.05,0,70,15.98,4.92,1607630313
dibrugarh,IN,27.48,94.9,0,85,59.9,2.59,1607630208
kyren,RU,51.68,102.14,3,74,-3.19,1.34,1607630314
griffith,US,41.53,-87.42,1,47,57.2,10.29,1607630301
talnakh,RU,69.49,88.4,20,66,-31.0,8.95,1607630315
bradford,GB,53.79,-1.75,90,100,42.01,16.11,1607630215
san rafael,ML,13.3,-4.9,0,17,82.17,9.33,1607630153
san quintin,ML,13.3,-4.9,0,17,82.17,9.33,1607630153
innisfail,AU,-17.53,146.03,33,88,75.02,3.76,1607630315
sitka,US,57.05,-135.33,90,45,44.6,12.75,1607630315
leningradskiy,RU,69.38,178.42,0,89,0.61,7.45,1607630316
tausa,CO,5.2,-73.89,75,59,66.2,8.05,1607630316
savannah bight,US,32.08,-81.1,1,42,69.8,4.7,1607630101
kodiak,US,57.79,-152.41,1,79,21.2,5.82,1607630316
fort frances,NL,52.65,6.39,14,94,35.01,3.0,1607630316
tucupita,VE,9.06,-62.05,24,72,83.26,5.79,1607630316
beloha,MG,-25.17,45.05,16,69,77.29,10.58,1607630317
nanortalik,GL,60.14,-45.24,1,84,27.19,7.52,1607630317
hobart,AU,-42.88,147.33,75,57,51.8,11.41,1607630317
waingapu,ID,-9.66,120.26,94,81,80.35,4.94,1607630317
varnavino,RU,57.4,45.09,45,93,14.72,5.19,1607630317
katsuura,JP,35.13,140.3,0,87,44.6,3.36,1607630318
lavrentiya,RU,65.58,-171.0,0,89,6.94,9.44,1607630318
ornskoldsvik,SE,63.29,18.72,100,100,37.4,4.7,1607630318
zhezkazgan,KZ,47.8,67.71,2,94,2.62,5.99,1607630318
provideniya,RU,64.38,-173.3,99,66,12.2,11.18,1607630318
butaritari,KI,3.07,172.79,91,75,82.0,8.48,1607630319
mayo,US,38.89,-76.51,1,57,52.0,5.82,1607630319
shingu,JP,33.73,135.98,100,66,48.81,5.5,1607630319
poum,NC,-20.23,164.02,100,77,80.89,18.92,1607630319
ahipara,NZ,-35.17,173.17,100,77,63.43,7.74,1607630319
guamuchil,MX,25.47,-108.1,65,54,82.0,1.99,1607630320
moron,AR,-34.65,-58.62,0,28,96.01,13.87,1607630320
banda aceh,IN,25.48,80.33,0,52,65.03,2.62,1607630320
mys shmidta,RU,62.06,48.62,0,90,17.01,6.55,1607630320
bambous virieux,MU,-20.26,57.41,75,73,75.99,11.41,1607630320
luanda,AO,-8.84,13.23,40,78,78.8,10.29,1607630103
darhan,MN,49.49,105.92,57,89,-0.29,0.81,1607630321
cabo san lucas,BR,-8.28,-35.03,40,65,80.6,12.75,1607630321
castro,BR,-24.79,-50.01,44,71,72.66,3.27,1607630321
anori,BR,-3.77,-61.64,57,86,83.61,3.83,1607630321
port elizabeth,CD,-7.03,29.76,100,73,73.49,8.01,1607630321
flinders,AU,-34.58,150.86,95,63,62.01,4.0,1607630322
alice springs,US,27.75,-98.07,1,44,84.2,12.75,1607630322
bermeo,ES,43.42,-2.72,75,100,53.01,4.7,1607630072
mandali,IQ,33.75,45.55,0,59,58.55,7.78,1607630322
severo-kurilsk,RU,50.68,156.12,85,90,25.72,16.64,1607630322
xuanhua,CN,40.61,115.04,0,86,19.29,3.27,1607630323
lagoa,PT,39.05,-27.98,16,90,64.04,22.17,1607630323
birao,CF,10.28,22.79,100,19,76.06,5.19,1607630323
dali,CN,25.7,100.18,96,84,44.26,4.68,1607630323
hukuntsi,BW,-24.0,21.75,0,30,84.09,3.53,1607630323
husum,DE,54.49,9.05,75,93,36.0,6.93,1607630324
lorengau,PG,-2.02,147.27,87,72,82.4,5.93,1607630324
munster,DE,51.96,7.63,75,94,35.6,2.24,1607630324
nyurba,RU,63.28,118.33,99,84,-30.15,3.71,1607630324
cherskiy,RU,68.75,161.3,91,82,-2.31,3.11,1607630324
fatwa,IN,25.52,85.32,0,93,55.4,3.53,1607630324
mount isa,GB,53.66,-1.85,100,96,42.01,5.99,1607630225
port hedland,CD,-7.03,29.76,100,73,73.49,8.01,1607630325
antofagasta,CL,-23.65,-70.4,20,60,68.0,13.87,1607630138
bubaque,GW,11.28,-15.83,4,74,81.28,10.92,1607630325
tautira,PF,-17.73,-149.15,75,74,82.4,23.04,1607630326
mana,GF,5.66,-53.78,58,78,81.82,10.38,1607630326
isangel,VU,-19.55,169.27,100,80,79.88,16.06,1607630326
hasaki,JP,35.73,140.83,20,100,39.2,1.12,1607630326
chokurdakh,RU,70.63,147.92,95,86,-28.61,8.01,1607630327
inirida,CO,3.87,-67.92,60,59,88.95,3.27,1607630327
sibu,MY,2.3,111.82,20,100,77.0,1.12,1607630327
mandalgovi,MN,45.76,106.27,100,94,3.78,4.79,1607630327
genteng,ID,-8.37,114.15,100,89,74.97,1.9,1607630327
boca do acre,IT,45.68,8.41,16,91,39.0,1.01,1607630328
piacabucu,BR,-10.41,-36.43,13,71,80.44,15.35,1607630328
saint-philippe,RE,-21.36,55.77,90,73,75.2,13.87,1607630328
rosetta,EG,31.4,30.42,0,72,60.8,4.7,1607630328
karacabey,TR,40.22,28.4,75,66,55.4,4.7,1607630328
vila,PT,42.03,-8.16,100,96,54.0,5.01,1607630328
bilibino,RU,68.05,166.44,100,81,-4.67,3.56,1607630329
avarua,CK,-21.21,-159.78,2,74,82.4,16.11,1607630329
rio gallegos,GR,38.3,21.78,20,93,48.2,6.91,1607630267
kudahuvadhoo,MV,2.67,72.89,56,68,82.45,5.28,1607630329
ayagoz,KZ,47.97,80.44,100,95,6.76,5.39,1607630329
qarchak,IR,35.44,51.57,20,74,37.4,4.7,1607630329
whitehorse,CA,60.72,-135.05,75,84,8.6,4.7,1607630257
arklow,IE,52.79,-6.14,100,97,46.0,9.98,1607630330
grand river south east,US,38.88,-109.5,75,31,33.8,4.7,1607630330
veraval,IN,20.9,70.37,46,77,75.78,6.29,1607630330
santa cruz de tenerife,PH,17.49,120.43,95,84,77.02,4.38,1607630330
cam ranh,AR,-38.98,-67.82,40,29,77.0,26.4,1607630330
santa cruz,PH,17.49,120.43,95,84,77.02,4.38,1607630330
jieshi,CN,22.81,115.83,92,84,69.01,8.05,1607630331
nyazepetrovsk,RU,56.05,59.6,0,92,7.88,2.08,1607630331
durant,US,33.99,-96.37,1,27,77.0,14.99,1607630286
portland,US,45.52,-122.68,75,93,43.0,8.05,1607629504
shimoda,JP,34.67,138.95,71,87,46.0,8.39,1607630331
ambunti,PG,-4.24,142.84,100,99,73.58,1.59,1607630332
pochutla,MX,15.74,-96.47,5,48,86.0,7.07,1607630332
port-gentil,GA,-0.72,8.78,20,83,80.6,11.41,1607630332
amga,RU,60.9,131.96,93,81,-35.05,1.68,1607630332
egvekinot,RU,66.32,-179.17,33,94,2.05,3.96,1607630332
basco,PH,20.45,121.97,30,88,77.68,16.73,1607630333
burmakino,RU,57.42,40.24,0,84,5.0,4.47,1607630333
ketchikan,US,55.34,-131.65,40,45,46.4,11.41,1607630333
rio verde de mato grosso,GR,38.3,21.78,20,93,48.2,6.91,1607630242
sao jose da coroa grande,IN,20.51,76.21,33,45,69.78,9.4,1607630333
tchibanga,GA,-2.85,11.03,100,98,72.55,3.15,1607630333
blackburn,GB,53.75,-2.48,100,96,44.01,8.01,1607630222
lasa,IT,46.62,10.7,5,79,32.0,1.12,1607630334
codrington,AU,-38.27,141.97,56,83,51.35,12.19,1607630334
bangangte,CM,5.14,10.52,99,99,64.17,5.66,1607630334
hit,IQ,33.64,42.83,0,55,56.08,7.81,1607630334
vestmannaeyjar,IS,63.44,-20.27,100,85,45.23,28.3,1607630334
qaanaaq,GL,77.48,-69.36,100,91,11.41,2.89,1607630335
yura,PE,-16.25,-71.68,75,18,68.0,13.87,1607630335
bilma,NE,18.69,12.92,0,18,77.63,8.48,1607630335
ilhabela,BR,-23.78,-45.36,99,83,75.2,6.13,1607630335
kapoeta,SS,4.77,33.59,0,22,83.89,5.61,1607630335
mount gambier,GB,53.66,-1.85,100,96,42.01,5.99,1607630225
bulungu,CD,-4.55,18.6,99,93,70.59,2.57,1607630336
tabuk,PH,17.42,121.44,32,88,72.72,1.54,1607630336
gesztely,HU,48.1,20.97,90,93,37.4,5.82,1607630336
barguzin,RU,53.62,109.62,99,83,-7.73,2.15,1607630336
kargopol,RU,61.51,38.95,0,95,17.31,7.34,1607630336
hernani,ES,43.27,-1.98,75,93,52.0,5.82,1607630337
komsomolskiy,UZ,40.43,71.72,97,74,33.8,4.7,1607630337
noumea,NC,-22.28,166.46,0,74,82.99,8.05,1607630147
luba,GQ,3.46,8.55,20,100,78.8,5.82,1607630337
anadyr,RU,64.75,177.48,75,79,21.2,15.66,1607630337
goderich,CA,43.75,-81.72,39,75,41.0,9.17,1607630337
belyy yar,RU,55.84,32.94,42,91,20.52,9.13,1607630338
beausejour,CA,50.06,-96.52,100,100,28.0,10.0,1607630338
tazovskiy,RU,67.47,78.7,0,87,-22.36,3.67,1607630338
tiznit,MA,29.58,-9.5,0,61,58.84,1.9,1607630338
sao felipe,IN,20.51,76.21,33,45,69.78,9.4,1607630339
puerto del rosario,ES,36.59,-6.23,75,93,63.0,16.11,1607630281
maryville,US,35.76,-83.97,75,47,62.01,4.7,1607630049
kahului,US,20.89,-156.47,1,61,78.8,6.67,1607630339
katangli,RU,51.71,143.23,100,92,10.85,5.3,1607630339
fereydunshahr,IR,32.94,50.12,0,89,24.91,2.26,1607630339
upernavik,GL,72.79,-56.15,100,96,24.57,6.96,1607630340
sorland,NO,67.67,12.69,40,81,42.8,6.93,1607630340
khuzhir,RU,53.19,107.34,100,88,4.03,11.77,1607630340
lubbock,US,33.6,-101.83,75,18,75.0,11.41,1607630143
richards bay,US,46.84,-95.91,90,85,37.0,17.22,1607630341
stepnogorsk,KZ,52.35,71.89,100,96,5.59,8.14,1607630341
marsh harbour,GB,53.65,-1.81,100,96,42.01,5.99,1607630341
imbituba,BR,-28.24,-48.67,75,69,78.8,14.99,1607630341
yamada,JP,39.47,141.95,0,78,39.61,4.72,1607630342
namibe,AO,-15.2,12.15,71,76,67.05,8.3,1607630342
urumqi,CN,43.8,87.6,75,78,8.6,2.24,1607630342
juquia,BR,-24.32,-47.63,23,76,79.39,4.43,1607630343
shevchenkove,UA,49.7,37.17,0,67,23.0,15.66,1607630343
kaeo,NZ,-35.1,173.78,72,80,64.99,5.99,1607630343
port macquarie,CD,-7.03,29.76,100,73,73.49,8.01,1607630321
vanimo,PG,-2.67,141.3,90,83,78.15,4.52,1607630343
hambantota,LK,6.12,81.12,100,79,76.37,13.22,1607630343
guerrero negro,MX,17.67,-100.0,23,52,78.3,2.75,1607630344
aden,YE,12.78,45.04,54,67,77.88,9.06,1607630245
carballo,ES,43.21,-8.69,75,100,59.0,10.29,1607630344
puerto baquerizo moreno,ES,36.59,-6.23,75,93,63.0,16.11,1607630344
burley,US,42.54,-113.79,20,64,35.6,6.93,1607630344
plymouth,US,41.83,-70.83,1,48,46.0,18.34,1607630226
rundu,NA,-17.93,19.77,4,59,76.28,4.76,1607630242
zyryanka,RU,65.75,150.85,100,87,-22.83,5.41,1607630345
changqing,CN,36.56,116.73,29,79,39.99,2.28,1607630345
hun,LY,29.13,15.95,0,40,53.04,3.8,1607630345
yerbogachen,RU,61.28,108.01,93,87,-21.15,1.72,1607630345
chapais,CA,49.78,-74.85,90,86,26.6,8.05,1607630346
balarampur,IN,23.12,86.22,0,49,62.58,2.37,1607630346
biak,ID,-0.91,122.88,99,81,77.49,1.19,1607630346
mufulira,ZM,-12.55,28.24,100,85,68.0,1.99,1607630346
morgan city,US,39.72,-90.22,1,42,62.6,5.82,1607630347
manakara,MG,-22.13,48.02,100,88,74.17,7.47,1607630347
cap malheureux,FR,49.27,-1.21,90,93,50.0,6.93,1607630347
mantua,IT,45.17,10.78,97,97,44.01,3.56,1607630347
coquimbo,CL,-29.95,-71.34,20,67,62.6,16.11,1607630340
verkhnevilyuysk,RU,63.45,120.32,96,83,-32.06,3.71,1607630347
marienburg,PL,54.04,19.03,99,100,28.99,6.11,1607630348
saskylakh,RU,71.92,114.08,100,86,-18.83,13.85,1607630348
igurubi,TZ,-4.0,33.7,100,65,74.68,5.21,1607630348
berdigestyakh,RU,62.1,126.7,99,82,-36.96,3.71,1607630348
akniste,LV,56.16,25.75,81,92,23.85,8.95,1607630348
eskil,TR,38.4,33.41,0,75,46.56,16.46,1607630349
sulecin,PL,52.44,15.12,0,73,34.0,5.19,1607630349
caruray,PH,10.31,119.01,97,78,78.96,4.27,1607630349
dharchula,IN,29.85,80.53,0,41,49.57,7.87,1607630349
ranong,TH,9.97,98.63,100,79,72.73,3.65,1607630349
oeiras do para,BR,-7.03,-42.13,98,45,89.49,1.45,1607630349
anloga,GH,5.79,0.9,20,83,82.4,11.41,1607630350
toora-khem,RU,52.47,96.11,100,89,-0.29,1.39,1607630350
gannan,CN,47.91,123.5,0,73,6.85,7.63,1607630350
sinnamary,GF,5.38,-52.95,99,81,80.56,10.71,1607630350
xining,CN,36.62,101.77,100,86,19.8,1.34,1607630350
nuuk,GL,64.18,-51.72,20,78,17.6,9.17,1607630351
otjiwarongo,NA,-20.46,16.65,0,17,72.54,11.52,1607630351
samarai,PG,-10.62,150.67,100,75,81.43,5.7,1607630351
norman wells,US,35.22,-97.44,1,21,73.0,11.41,1607630351
roros,NO,62.57,11.38,75,80,30.2,11.41,1607630351
garowe,SO,8.41,48.48,100,58,71.74,14.97,1607630351
aleppo,SY,36.25,37.5,0,66,50.07,4.21,1607630352
ystad,SE,55.43,13.82,90,93,35.6,8.05,1607630352
lazaro cardenas,DO,19.46,-71.33,100,91,73.99,2.73,1607630352
deputatskiy,RU,69.3,139.9,36,80,-32.94,4.36,1607630352
ust-kulom,RU,61.69,53.69,10,90,15.73,6.46,1607630352
semikarakorsk,RU,47.52,40.81,0,68,24.8,17.9,1607630107
itupiranga,BR,-5.13,-49.33,40,100,77.0,2.24,1607630353
neyshabur,IR,36.21,58.8,22,78,35.94,3.22,1607630353
haines junction,US,59.23,-135.44,40,80,35.6,12.75,1607630353
sao joao da barra,IN,20.51,76.21,33,45,69.78,9.4,1607630281
kiama,AU,-34.68,150.87,98,68,62.01,1.01,1607630091
vao,NC,-22.67,167.48,39,84,77.83,18.3,1607630354
college,US,64.86,-147.8,90,77,1.4,1.3,1607630354
lagos,NG,6.58,3.75,0,83,79.3,6.51,1607630354
berlevag,NO,70.86,29.09,0,84,33.8,10.29,1607630355
pangnirtung,CA,66.15,-65.71,40,85,12.2,2.93,1607630355
archidona,ES,37.1,-4.39,75,77,64.4,2.24,1607630355
praya,CV,14.92,-23.51,75,60,75.2,19.46,1607630084
cuenca,EC,-2.88,-78.98,75,56,69.8,14.99,1607630345
tateyama,JP,34.98,139.87,0,87,44.6,3.36,1607630356
borger,NL,52.92,6.79,8,96,34.0,7.0,1607630356
marrakesh,MA,31.63,-8.01,60,72,59.0,4.7,1607630180
lakes entrance,US,61.61,-149.31,75,72,21.0,9.17,1607630356
mersing,MY,2.43,103.84,96,100,73.4,8.05,1607630356
alice,US,27.75,-98.07,1,44,84.2,12.75,1607630322
roald,NO,62.58,6.13,0,52,44.6,19.46,1607630357
krasnoselkup,RU,65.7,82.47,78,89,-14.42,6.02,1607630357
cabo rojo,BR,-8.28,-35.03,40,65,80.6,12.75,1607630357
ancud,CL,-41.87,-73.82,75,93,55.0,9.17,1607630357
saskatoon,CA,52.12,-106.63,75,85,17.6,6.93,1607630151
iquique,CL,-20.22,-70.14,0,60,69.8,14.99,1607630254
beringovskiy,RU,63.05,179.32,100,94,25.74,16.78,1607630358
saldanha,ZA,-33.01,17.94,100,77,64.4,4.7,1607630358
pueblo nuevo,US,38.25,-104.61,1,31,48.99,11.41,1607630090
